symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Range Break 200 Index,sell,99511.0,0.05,2025-01-16 14:30:00,99756.43,99023.14000000001,99023.14000000001,2025-01-17 03:45:00,take_profit,24.392999999999304,2025-01-16 14:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99517.0,0.05,2025-01-16 14:45:00,99754.43,99045.14000000001,99045.14000000001,2025-01-17 03:45:00,take_profit,23.592999999999304,2025-01-16 14:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99483.0,0.05,2025-01-16 15:00:00,99718.43,99009.14000000001,99009.14000000001,2025-01-17 03:45:00,take_profit,23.6929999999993,2025-01-16 14:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99539.0,0.05,2025-01-16 15:15:00,99745.43,99123.14000000001,99123.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 15:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99547.0,0.05,2025-01-16 15:30:00,99753.43,99131.14000000001,99131.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 15:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99541.0,0.05,2025-01-16 15:45:00,99764.43,99091.14000000001,99091.14000000001,2025-01-17 03:45:00,take_profit,22.492999999999302,2025-01-16 15:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99561.0,0.05,2025-01-16 16:00:00,99776.43,99133.14000000001,99133.14000000001,2025-01-17 03:45:00,take_profit,21.392999999999304,2025-01-16 15:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99551.0,0.05,2025-01-16 16:15:00,99773.43,99109.14000000001,99109.14000000001,2025-01-17 03:45:00,take_profit,22.092999999999304,2025-01-16 16:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99551.0,0.05,2025-01-16 16:30:00,99776.43,99097.14000000001,99097.14000000001,2025-01-17 03:45:00,take_profit,22.6929999999993,2025-01-16 16:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99505.0,0.05,2025-01-16 16:45:00,99758.43,98995.14000000001,98995.14000000001,2025-01-17 03:45:00,take_profit,25.492999999999302,2025-01-16 16:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99565.0,0.05,2025-01-16 17:00:00,99771.43,99149.14000000001,99149.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 16:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99559.0,0.05,2025-01-16 17:15:00,99776.43,99121.14000000001,99121.14000000001,2025-01-17 03:45:00,take_profit,21.892999999999304,2025-01-16 17:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99567.0,0.05,2025-01-16 17:30:00,99776.43,99151.14000000001,99151.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 17:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99553.0,0.05,2025-01-16 17:45:00,99776.43,99109.14000000001,99109.14000000001,2025-01-17 03:45:00,take_profit,22.1929999999993,2025-01-16 17:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99555.0,0.05,2025-01-16 18:00:00,99776.43,99109.14000000001,99109.14000000001,2025-01-17 03:45:00,take_profit,22.292999999999303,2025-01-16 17:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99501.0,0.05,2025-01-16 18:15:00,99756.43,98993.14000000001,98993.14000000001,2025-01-17 03:45:00,take_profit,25.392999999999304,2025-01-16 18:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99511.0,0.05,2025-01-16 18:30:00,99716.43,99097.14000000001,99097.14000000001,2025-01-17 03:45:00,take_profit,20.6929999999993,2025-01-16 18:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99491.0,0.05,2025-01-16 20:15:00,99716.43,99037.14000000001,99037.14000000001,2025-01-17 03:45:00,take_profit,22.6929999999993,2025-01-16 20:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99515.0,0.05,2025-01-16 20:30:00,99738.43,99071.14000000001,99071.14000000001,2025-01-17 03:45:00,take_profit,22.1929999999993,2025-01-16 20:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99549.0,0.05,2025-01-16 20:45:00,99762.43,99125.14000000001,99125.14000000001,2025-01-17 03:45:00,take_profit,21.1929999999993,2025-01-16 20:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99483.0,0.05,2025-01-16 21:00:00,99750.43,98945.14000000001,98945.14000000001,2025-01-17 03:45:00,take_profit,26.892999999999304,2025-01-16 20:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99417.0,0.05,2025-01-16 21:30:00,99635.43,98983.14000000001,98983.14000000001,2025-01-17 03:45:00,take_profit,21.6929999999993,2025-01-16 21:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99417.0,0.05,2025-01-16 21:45:00,99633.43,98981.14000000001,98981.14000000001,2025-01-17 03:45:00,take_profit,21.792999999999303,2025-01-16 21:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99419.0,0.05,2025-01-16 22:00:00,99635.43,98983.14000000001,98983.14000000001,2025-01-17 03:45:00,take_profit,21.792999999999303,2025-01-16 21:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99429.0,0.05,2025-01-16 22:15:00,99635.43,99013.14000000001,99013.14000000001,2025-01-17 03:45:00,take_profit,20.792999999999303,2025-01-16 22:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99409.0,0.05,2025-01-16 22:30:00,99635.43,98953.14000000001,98953.14000000001,2025-01-17 03:45:00,take_profit,22.792999999999303,2025-01-16 22:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,98931.0,0.05,2025-01-17 04:15:00,99134.43,98527.14000000001,99134.43,2025-01-17 08:30:00,stop_loss,-10.171499999999652,2025-01-17 04:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,98933.0,0.05,2025-01-17 04:30:00,99134.43,98527.14000000001,99134.43,2025-01-17 08:30:00,stop_loss,-10.071499999999652,2025-01-17 04:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,98903.0,0.05,2025-01-17 04:45:00,99134.43,98443.14000000001,99134.43,2025-01-17 08:30:00,stop_loss,-11.571499999999652,2025-01-17 04:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,98893.0,0.05,2025-01-17 05:00:00,99114.43,98447.14000000001,99114.43,2025-01-17 08:30:00,stop_loss,-11.071499999999652,2025-01-17 04:45:00,2025-01,2025-01-17
Step Index,buy,8397.0,0.1,2025-01-15 10:15:00,8376.2786,8438.1428,8376.2786,2025-01-17 10:45:00,stop_loss,-2.072140000000036,2025-01-15 10:00:00,2025-01,2025-01-17
Step Index,buy,8394.2,0.1,2025-01-15 10:30:00,8376.078599999999,8430.142800000003,8376.078599999999,2025-01-17 10:45:00,stop_loss,-1.8121400000001815,2025-01-15 10:15:00,2025-01,2025-01-17
Step Index,buy,8398.8,0.1,2025-01-15 10:45:00,8376.1786,8444.3428,8376.1786,2025-01-17 10:45:00,stop_loss,-2.2621399999999996,2025-01-15 10:30:00,2025-01,2025-01-17
Step Index,buy,8393.6,0.1,2025-01-15 14:00:00,8376.3786,8428.342800000002,8376.3786,2025-01-17 10:45:00,stop_loss,-1.722140000000036,2025-01-15 13:45:00,2025-01,2025-01-17
Step Index,buy,8396.2,0.1,2025-01-15 14:15:00,8375.2786,8437.742800000002,8375.2786,2025-01-17 10:45:00,stop_loss,-2.0921400000001085,2025-01-15 14:00:00,2025-01,2025-01-17
Step Index,buy,8393.6,0.1,2025-01-15 14:30:00,8376.9786,8427.142800000001,8376.9786,2025-01-17 10:45:00,stop_loss,-1.6621399999999995,2025-01-15 14:15:00,2025-01,2025-01-17
Step Index,buy,8393.0,0.1,2025-01-15 10:00:00,8371.2786,8436.1428,8371.2786,2025-01-17 11:00:00,stop_loss,-2.1721400000000357,2025-01-15 09:45:00,2025-01,2025-01-17
Step Index,buy,8394.0,0.1,2025-01-15 13:45:00,8374.4786,8432.742799999998,8374.4786,2025-01-17 11:00:00,stop_loss,-1.9521399999999631,2025-01-15 13:30:00,2025-01,2025-01-17
Step Index,buy,8388.6,0.1,2025-01-15 09:15:00,8368.078599999999,8429.342800000002,8368.078599999999,2025-01-17 11:15:00,stop_loss,-2.052140000000145,2025-01-15 09:00:00,2025-01,2025-01-17
Step Index,buy,8389.2,0.1,2025-01-15 09:30:00,8369.7786,8428.342799999999,8369.7786,2025-01-17 11:15:00,stop_loss,-1.9421400000001086,2025-01-15 09:15:00,2025-01,2025-01-17
Step Index,buy,8388.2,0.1,2025-01-15 09:45:00,8370.3786,8423.542800000001,8370.3786,2025-01-17 11:15:00,stop_loss,-1.7821400000000722,2025-01-15 09:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99407.0,0.05,2025-01-16 21:15:00,99710.43,98803.14000000001,98803.14000000001,2025-01-17 19:30:00,take_profit,30.1929999999993,2025-01-16 21:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99212.0,0.05,2025-01-16 23:00:00,99434.43,98770.14000000001,98770.14000000001,2025-01-17 19:30:00,take_profit,22.092999999999304,2025-01-16 22:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99240.0,0.05,2025-01-16 23:15:00,99458.43,98806.14000000001,98806.14000000001,2025-01-17 19:30:00,take_profit,21.6929999999993,2025-01-16 23:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99176.0,0.05,2025-01-16 23:30:00,99451.43,98622.14000000001,98622.14000000001,2025-01-17 19:30:00,take_profit,27.6929999999993,2025-01-16 23:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99162.0,0.05,2025-01-16 23:45:00,99377.43,98734.14000000001,98734.14000000001,2025-01-17 19:30:00,take_profit,21.392999999999304,2025-01-16 23:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99172.0,0.05,2025-01-17 00:00:00,99385.43,98742.14000000001,98742.14000000001,2025-01-17 19:30:00,take_profit,21.492999999999302,2025-01-16 23:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99230.0,0.05,2025-01-17 00:15:00,99435.43,98816.14000000001,98816.14000000001,2025-01-17 19:30:00,take_profit,20.6929999999993,2025-01-17 00:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99244.0,0.05,2025-01-17 00:30:00,99454.43,98826.14000000001,98826.14000000001,2025-01-17 19:30:00,take_profit,20.892999999999304,2025-01-17 00:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99244.0,0.05,2025-01-17 00:45:00,99458.43,98818.14000000001,98818.14000000001,2025-01-17 19:30:00,take_profit,21.292999999999303,2025-01-17 00:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99179.0,0.05,2025-01-17 01:15:00,99390.43,98753.14000000001,98753.14000000001,2025-01-17 19:30:00,take_profit,21.292999999999303,2025-01-17 01:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99187.0,0.05,2025-01-17 01:45:00,99399.43,98759.14000000001,98759.14000000001,2025-01-17 19:30:00,take_profit,21.392999999999304,2025-01-17 01:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99167.0,0.05,2025-01-17 02:00:00,99396.43,98705.14000000001,98705.14000000001,2025-01-17 19:30:00,take_profit,23.092999999999304,2025-01-17 01:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99209.0,0.05,2025-01-17 02:15:00,99417.43,98789.14000000001,98789.14000000001,2025-01-17 19:30:00,take_profit,20.992999999999302,2025-01-17 02:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99245.0,0.05,2025-01-17 02:30:00,99456.43,98819.14000000001,98819.14000000001,2025-01-17 19:30:00,take_profit,21.292999999999303,2025-01-17 02:15:00,2025-01,2025-01-17
Range Break 200 Index,sell,99243.0,0.05,2025-01-17 02:45:00,99458.43,98815.14000000001,98815.14000000001,2025-01-17 19:30:00,take_profit,21.392999999999304,2025-01-17 02:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,99207.0,0.05,2025-01-17 03:00:00,99455.43,98707.14000000001,98707.14000000001,2025-01-17 19:30:00,take_profit,24.992999999999302,2025-01-17 02:45:00,2025-01,2025-01-17
Range Break 200 Index,sell,99203.0,0.05,2025-01-17 03:15:00,99427.43,98751.14000000001,98751.14000000001,2025-01-17 19:30:00,take_profit,22.592999999999304,2025-01-17 03:00:00,2025-01,2025-01-17
Range Break 200 Index,sell,99159.0,0.05,2025-01-17 03:45:00,99404.43,98665.14000000001,98665.14000000001,2025-01-17 19:30:00,take_profit,24.6929999999993,2025-01-17 03:30:00,2025-01,2025-01-17
Range Break 200 Index,sell,98883.0,0.05,2025-01-17 04:00:00,99360.43,97931.14000000001,99360.43,2025-01-18 07:30:00,stop_loss,-23.871499999999653,2025-01-17 03:45:00,2025-01,2025-01-18
Range Break 200 Index,sell,99161.0,0.05,2025-01-17 01:00:00,99445.43,98589.14000000001,99445.43,2025-01-18 07:45:00,stop_loss,-14.22149999999965,2025-01-17 00:45:00,2025-01,2025-01-18
Range Break 200 Index,sell,99495.0,0.05,2025-01-16 03:30:00,100064.43,98353.14000000001,98353.14000000001,2025-01-19 03:30:00,take_profit,57.09299999999931,2025-01-16 03:15:00,2025-01,2025-01-19
Range Break 200 Index,sell,98753.0,0.05,2025-01-20 08:00:00,98953.22,98349.56,98953.22,2025-01-20 12:15:00,stop_loss,-10.01100000000006,2025-01-20 07:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98785.0,0.05,2025-01-20 05:45:00,98983.22,98385.56,98983.22,2025-01-20 12:30:00,stop_loss,-9.911000000000058,2025-01-20 05:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98785.0,0.05,2025-01-20 06:00:00,99002.22,98353.56,99002.22,2025-01-20 12:30:00,stop_loss,-10.86100000000006,2025-01-20 05:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98735.0,0.05,2025-01-20 06:15:00,98989.22,98229.56,98989.22,2025-01-20 12:30:00,stop_loss,-12.711000000000059,2025-01-20 06:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98759.0,0.05,2025-01-20 06:30:00,98974.22,98325.56,98974.22,2025-01-20 12:30:00,stop_loss,-10.76100000000006,2025-01-20 06:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98785.0,0.05,2025-01-20 07:15:00,99002.22,98353.56,99002.22,2025-01-20 12:30:00,stop_loss,-10.86100000000006,2025-01-20 07:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98787.0,0.05,2025-01-20 07:30:00,99002.22,98353.56,99002.22,2025-01-20 12:30:00,stop_loss,-10.76100000000006,2025-01-20 07:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98755.0,0.05,2025-01-20 07:45:00,99002.22,98257.56,99002.22,2025-01-20 12:30:00,stop_loss,-12.36100000000006,2025-01-20 07:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98751.0,0.05,2025-01-20 08:30:00,98967.22,98321.56,98967.22,2025-01-20 12:30:00,stop_loss,-10.811000000000059,2025-01-20 08:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98749.0,0.05,2025-01-20 08:45:00,98976.22,98291.56,98976.22,2025-01-20 12:30:00,stop_loss,-11.36100000000006,2025-01-20 08:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98775.0,0.05,2025-01-20 09:00:00,98989.22,98349.56,98989.22,2025-01-20 12:30:00,stop_loss,-10.711000000000059,2025-01-20 08:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98773.0,0.05,2025-01-20 09:15:00,99002.22,98317.56,99002.22,2025-01-20 12:30:00,stop_loss,-11.461000000000059,2025-01-20 09:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98801.0,0.05,2025-01-20 09:30:00,99002.22,98401.56,99002.22,2025-01-20 12:30:00,stop_loss,-10.061000000000059,2025-01-20 09:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98763.0,0.05,2025-01-20 09:45:00,99002.22,98281.56,99002.22,2025-01-20 12:30:00,stop_loss,-11.961000000000059,2025-01-20 09:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98739.0,0.05,2025-01-20 10:00:00,98972.22,98275.56,98972.22,2025-01-20 12:30:00,stop_loss,-11.661000000000058,2025-01-20 09:45:00,2025-01,2025-01-20
Boom 300 Index,sell,832.031,0.3,2025-01-20 13:00:00,843.5960714285715,808.9188571428572,843.5960714285715,2025-01-20 14:30:00,stop_loss,-3.469521428571454,2025-01-20 12:45:00,2025-01,2025-01-20
Boom 300 Index,sell,833.368,0.3,2025-01-20 12:30:00,845.8557142857143,808.4015714285714,845.8557142857143,2025-01-20 14:45:00,stop_loss,-3.7463142857142655,2025-01-20 12:15:00,2025-01,2025-01-20
Boom 300 Index,sell,836.571,0.3,2025-01-20 12:45:00,846.6063571428572,816.5032857142857,846.6063571428572,2025-01-20 14:45:00,stop_loss,-3.0106071428571455,2025-01-20 12:30:00,2025-01,2025-01-20
Boom 300 Index,sell,839.059,0.3,2025-01-20 12:15:00,851.6551428571429,813.8667142857141,851.6551428571429,2025-01-20 15:00:00,stop_loss,-3.7788428571428767,2025-01-20 12:00:00,2025-01,2025-01-20
Range Break 200 Index,buy,99018.0,0.05,2025-01-20 14:15:00,98808.538,99439.924,98808.538,2025-01-20 16:15:00,stop_loss,-10.473099999999977,2025-01-20 14:00:00,2025-01,2025-01-20
Range Break 200 Index,buy,99008.0,0.05,2025-01-20 14:30:00,98792.538,99441.924,98792.538,2025-01-20 16:15:00,stop_loss,-10.773099999999978,2025-01-20 14:15:00,2025-01,2025-01-20
Range Break 200 Index,buy,98996.0,0.05,2025-01-20 14:45:00,98792.538,99405.924,98792.538,2025-01-20 16:15:00,stop_loss,-10.173099999999977,2025-01-20 14:30:00,2025-01,2025-01-20
Range Break 200 Index,buy,98994.0,0.05,2025-01-20 15:00:00,98792.538,99393.924,98792.538,2025-01-20 16:15:00,stop_loss,-10.073099999999977,2025-01-20 14:45:00,2025-01,2025-01-20
Range Break 200 Index,buy,99024.0,0.05,2025-01-20 15:15:00,98792.538,99489.924,98792.538,2025-01-20 16:15:00,stop_loss,-11.573099999999977,2025-01-20 15:00:00,2025-01,2025-01-20
Range Break 200 Index,buy,99028.0,0.05,2025-01-20 15:30:00,98811.538,99463.924,98811.538,2025-01-20 16:15:00,stop_loss,-10.823099999999977,2025-01-20 15:15:00,2025-01,2025-01-20
Range Break 200 Index,buy,99010.0,0.05,2025-01-20 15:45:00,98810.538,99411.924,98810.538,2025-01-20 16:15:00,stop_loss,-9.973099999999977,2025-01-20 15:30:00,2025-01,2025-01-20
Range Break 200 Index,buy,99002.0,0.05,2025-01-20 16:00:00,98792.538,99417.924,98792.538,2025-01-20 16:15:00,stop_loss,-10.473099999999977,2025-01-20 15:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98998.0,0.05,2025-01-20 16:15:00,99062.42857142857,98866.14285714287,98866.14285714287,2025-01-20 16:15:00,take_profit,6.59285714285652,2025-01-20 16:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98849.0,0.05,2025-01-20 04:00:00,99066.22,98417.56,99066.22,2025-01-20 19:15:00,stop_loss,-10.86100000000006,2025-01-20 03:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98863.0,0.05,2025-01-20 04:15:00,99075.22,98441.56,99075.22,2025-01-20 19:15:00,stop_loss,-10.61100000000006,2025-01-20 04:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98879.0,0.05,2025-01-20 04:30:00,99087.22,98465.56,99087.22,2025-01-20 19:15:00,stop_loss,-10.411000000000058,2025-01-20 04:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98853.0,0.05,2025-01-20 04:45:00,99087.22,98381.56,99087.22,2025-01-20 19:15:00,stop_loss,-11.711000000000059,2025-01-20 04:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98855.0,0.05,2025-01-20 05:00:00,99060.22,98447.56,99060.22,2025-01-20 19:15:00,stop_loss,-10.26100000000006,2025-01-20 04:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98867.0,0.05,2025-01-20 05:15:00,99079.22,98445.56,99079.22,2025-01-20 19:15:00,stop_loss,-10.61100000000006,2025-01-20 05:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98735.0,0.05,2025-01-20 05:30:00,99086.22,98035.56,99086.22,2025-01-20 19:15:00,stop_loss,-17.56100000000006,2025-01-20 05:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98750.0,0.05,2025-01-20 17:00:00,98975.22,98302.56,98975.22,2025-01-20 19:15:00,stop_loss,-11.26100000000006,2025-01-20 16:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98740.0,0.05,2025-01-20 17:15:00,98957.22,98302.56,98957.22,2025-01-20 19:15:00,stop_loss,-10.86100000000006,2025-01-20 17:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98752.0,0.05,2025-01-20 17:30:00,98968.22,98316.56,98968.22,2025-01-20 19:15:00,stop_loss,-10.811000000000059,2025-01-20 17:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98776.0,0.05,2025-01-20 17:45:00,98977.22,98376.56,98977.22,2025-01-20 19:15:00,stop_loss,-10.061000000000059,2025-01-20 17:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98772.0,0.05,2025-01-20 18:00:00,98977.22,98364.56,98977.22,2025-01-20 19:15:00,stop_loss,-10.26100000000006,2025-01-20 17:45:00,2025-01,2025-01-20
Range Break 200 Index,sell,98778.0,0.05,2025-01-20 18:15:00,98977.22,98382.56,98977.22,2025-01-20 19:15:00,stop_loss,-9.961000000000059,2025-01-20 18:00:00,2025-01,2025-01-20
Range Break 200 Index,sell,98742.0,0.05,2025-01-20 18:30:00,98977.22,98274.56,98977.22,2025-01-20 19:15:00,stop_loss,-11.76100000000006,2025-01-20 18:15:00,2025-01,2025-01-20
Range Break 200 Index,sell,98778.0,0.05,2025-01-20 18:45:00,98977.22,98382.56,98977.22,2025-01-20 19:15:00,stop_loss,-9.961000000000059,2025-01-20 18:30:00,2025-01,2025-01-20
Range Break 200 Index,sell,98768.0,0.05,2025-01-20 19:00:00,98977.22,98352.56,98977.22,2025-01-20 19:15:00,stop_loss,-10.461000000000059,2025-01-20 18:45:00,2025-01,2025-01-20
Range Break 200 Index,buy,98774.0,0.05,2025-01-20 19:15:00,98673.85714285714,98971.28571428571,98971.28571428571,2025-01-20 19:15:00,take_profit,9.864285714285508,2025-01-20 19:00:00,2025-01,2025-01-20
Boom 300 Index,sell,837.839,0.3,2025-01-20 18:15:00,848.7099285714286,816.127142857143,848.7099285714286,2025-01-20 19:30:00,stop_loss,-3.2612785714285564,2025-01-20 18:00:00,2025-01,2025-01-20
Boom 300 Index,sell,833.44,0.3,2025-01-20 18:45:00,844.2128571428572,811.8972857142858,844.2128571428572,2025-01-20 19:30:00,stop_loss,-3.2318571428571317,2025-01-20 18:30:00,2025-01,2025-01-20
Boom 300 Index,sell,833.31,0.3,2025-01-20 19:00:00,840.7797142857144,818.4035714285714,840.7797142857144,2025-01-20 19:30:00,stop_loss,-2.240914285714325,2025-01-20 18:45:00,2025-01,2025-01-20
