symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Jump 75 Index,buy,9434.37,0.05,2025-01-11 22:30:00,9282.43,9527.104999999998,9282.43,2025-01-11 22:45:00,stop_loss,-7.597000000000026,2025-01-11 22:15:00,2025-01,2025-01-11
Jump 75 Index,sell,9250.95,0.05,2025-01-11 23:00:00,9420.54,9273.714999999997,9273.714999999997,2025-01-11 22:45:00,take_profit,-1.138249999999789,2025-01-11 22:45:00,2025-01,2025-01-11
Jump 75 Index,sell,9320.13,0.05,2025-01-11 23:15:00,9405.56,9316.66,9316.66,2025-01-11 23:00:00,take_profit,0.17349999999996726,2025-01-11 23:00:00,2025-01,2025-01-11
Jump 75 Index,sell,9242.81,0.05,2025-01-11 23:30:00,9456.26,9293.185000000001,9293.185000000001,2025-01-11 23:15:00,take_profit,-2.5187500000000913,2025-01-11 23:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100190.0,0.05,2025-01-10 19:45:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.35,2025-01-10 19:30:00,2025-01,2025-01-11
Range Break 200 Index,buy,100180.0,0.05,2025-01-10 20:00:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.85,2025-01-10 19:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100196.0,0.05,2025-01-10 20:15:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.05,2025-01-10 20:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100188.0,0.05,2025-01-10 20:30:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.450000000000003,2025-01-10 20:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100216.0,0.05,2025-01-10 20:45:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.05,2025-01-10 20:30:00,2025-01,2025-01-11
Range Break 200 Index,buy,100196.0,0.05,2025-01-10 21:00:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.05,2025-01-10 20:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100186.0,0.05,2025-01-10 21:15:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,20.55,2025-01-10 21:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100206.0,0.05,2025-01-10 21:30:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.55,2025-01-10 21:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100200.0,0.05,2025-01-11 01:00:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.85,2025-01-11 00:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100224.0,0.05,2025-01-11 01:15:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,18.650000000000002,2025-01-11 01:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100210.0,0.05,2025-01-11 01:30:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.35,2025-01-11 01:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100214.0,0.05,2025-01-11 01:45:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.150000000000002,2025-01-11 01:30:00,2025-01,2025-01-11
Range Break 200 Index,buy,100208.0,0.05,2025-01-11 02:00:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.450000000000003,2025-01-11 01:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100168.0,0.05,2025-01-11 02:15:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,21.450000000000003,2025-01-11 02:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100206.0,0.05,2025-01-11 02:30:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.55,2025-01-11 02:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100208.0,0.05,2025-01-11 02:45:00,100064.835,100597.0,100597.0,2025-01-11 23:45:00,take_profit,19.450000000000003,2025-01-11 02:30:00,2025-01,2025-01-11
Range Break 200 Index,buy,100249.0,0.05,2025-01-11 11:00:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,17.400000000000002,2025-01-11 10:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100233.0,0.05,2025-01-11 12:00:00,100352.213,100056.68049999999,100352.213,2025-01-11 23:45:00,stop_loss,-5.960650000000169,2025-01-11 11:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100235.0,0.05,2025-01-11 12:15:00,100352.213,100056.68049999999,100352.213,2025-01-11 23:45:00,stop_loss,-5.860650000000169,2025-01-11 12:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100330.0,0.05,2025-01-11 12:30:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,13.350000000000001,2025-01-11 12:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100320.0,0.05,2025-01-11 12:45:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,13.850000000000001,2025-01-11 12:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 13:00:00,100352.213,100056.68049999999,100352.213,2025-01-11 23:45:00,stop_loss,-3.010650000000169,2025-01-11 12:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100300.0,0.05,2025-01-11 13:15:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,14.850000000000001,2025-01-11 13:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100322.0,0.05,2025-01-11 13:30:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,13.75,2025-01-11 13:15:00,2025-01,2025-01-11
Range Break 200 Index,buy,100318.0,0.05,2025-01-11 13:45:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,13.950000000000001,2025-01-11 13:30:00,2025-01,2025-01-11
Range Break 200 Index,buy,100314.0,0.05,2025-01-11 14:00:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,14.15,2025-01-11 13:45:00,2025-01,2025-01-11
Range Break 200 Index,buy,100298.0,0.05,2025-01-11 14:15:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,14.950000000000001,2025-01-11 14:00:00,2025-01,2025-01-11
Range Break 200 Index,buy,100310.0,0.05,2025-01-11 14:30:00,100130.817,100597.0,100597.0,2025-01-11 23:45:00,take_profit,14.350000000000001,2025-01-11 14:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100294.0,0.05,2025-01-11 16:00:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-5.5606500000001695,2025-01-11 15:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100312.0,0.05,2025-01-11 16:15:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-4.660650000000169,2025-01-11 16:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100306.0,0.05,2025-01-11 16:30:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-4.960650000000169,2025-01-11 16:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100332.0,0.05,2025-01-11 16:45:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-3.660650000000169,2025-01-11 16:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100330.0,0.05,2025-01-11 17:00:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-3.760650000000169,2025-01-11 16:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100290.0,0.05,2025-01-11 17:15:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-5.760650000000169,2025-01-11 17:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100306.0,0.05,2025-01-11 17:30:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-4.960650000000169,2025-01-11 17:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100322.0,0.05,2025-01-11 17:45:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-4.160650000000169,2025-01-11 17:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100288.0,0.05,2025-01-11 18:00:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-5.860650000000169,2025-01-11 17:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100314.0,0.05,2025-01-11 18:15:00,100405.213,100124.68049999999,100405.213,2025-01-11 23:45:00,stop_loss,-4.560650000000169,2025-01-11 18:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100290.0,0.05,2025-01-11 19:30:00,100406.213,100118.18049999999,100406.213,2025-01-11 23:45:00,stop_loss,-5.8106500000001695,2025-01-11 19:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100310.0,0.05,2025-01-11 19:45:00,100432.332,100074.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-6.116599999999744,2025-01-11 19:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 20:00:00,100432.332,100074.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-7.016599999999745,2025-01-11 19:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100296.0,0.05,2025-01-11 20:15:00,100432.332,100074.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-6.816599999999744,2025-01-11 20:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100286.0,0.05,2025-01-11 20:30:00,100432.332,100064.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-7.316599999999744,2025-01-11 20:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 20:45:00,100432.332,100064.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-7.016599999999745,2025-01-11 20:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100314.0,0.05,2025-01-11 21:00:00,100432.332,100064.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-5.916599999999744,2025-01-11 20:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100316.0,0.05,2025-01-11 21:15:00,100432.332,100064.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-5.816599999999744,2025-01-11 21:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100292.0,0.05,2025-01-11 21:30:00,100432.332,100064.00200000001,100432.332,2025-01-11 23:45:00,stop_loss,-7.016599999999745,2025-01-11 21:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100326.0,0.05,2025-01-11 21:45:00,100406.213,100118.18049999999,100406.213,2025-01-11 23:45:00,stop_loss,-4.010650000000169,2025-01-11 21:30:00,2025-01,2025-01-11
Jump 50 Index,buy,29400.93,0.05,2025-01-11 23:15:00,29275.40291,29594.845634999998,29594.845634999998,2025-01-11 23:45:00,take_profit,9.69578174999988,2025-01-11 23:00:00,2025-01,2025-01-11
Jump 50 Index,buy,29418.45,0.05,2025-01-11 23:30:00,29275.40291,29594.845634999998,29594.845634999998,2025-01-11 23:45:00,take_profit,8.819781749999857,2025-01-11 23:15:00,2025-01,2025-01-11
Jump 50 Index,buy,29459.46,0.05,2025-01-11 23:45:00,29275.3953,29594.85705,29594.85705,2025-01-11 23:45:00,take_profit,6.769852499999979,2025-01-11 23:30:00,2025-01,2025-01-11
Jump 75 Index,buy,9248.67,0.05,2025-01-11 23:45:00,9200.82,9324.744999999999,9324.744999999999,2025-01-11 23:45:00,take_profit,3.803749999999946,2025-01-11 23:30:00,2025-01,2025-01-11
Jump 50 Index,buy,29636.56,0.05,2025-01-12 00:00:00,29275.3953,29594.85705,29594.85705,2025-01-11 23:45:00,take_profit,-2.0851475000001303,2025-01-11 23:45:00,2025-01,2025-01-11
Jump 75 Index,buy,9315.55,0.05,2025-01-12 00:00:00,9200.82,9324.744999999999,9324.744999999999,2025-01-11 23:45:00,take_profit,0.45974999999998545,2025-01-11 23:45:00,2025-01,2025-01-11
Jump 50 Index,sell,29561.74,0.05,2025-01-12 00:15:00,29688.31,29018.61,29688.31,2025-01-12 00:00:00,stop_loss,-6.328499999999986,2025-01-12 00:00:00,2025-01,2025-01-12
Jump 75 Index,buy,9420.58,0.05,2025-01-12 00:15:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 00:00:00,take_profit,-4.7917500000000475,2025-01-12 00:00:00,2025-01,2025-01-12
Range Break 200 Index,sell,100535.0,0.05,2025-01-11 09:30:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-6.979849999999715,2025-01-11 09:15:00,2025-01,2025-01-12
Range Break 200 Index,sell,100243.0,0.05,2025-01-11 09:45:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.579849999999716,2025-01-11 09:30:00,2025-01,2025-01-12
Range Break 200 Index,sell,100237.0,0.05,2025-01-11 10:00:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.879849999999717,2025-01-11 09:45:00,2025-01,2025-01-12
Range Break 200 Index,sell,100249.0,0.05,2025-01-11 10:15:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.279849999999715,2025-01-11 10:00:00,2025-01,2025-01-12
Range Break 200 Index,sell,100233.0,0.05,2025-01-11 10:30:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-22.079849999999716,2025-01-11 10:15:00,2025-01,2025-01-12
Range Break 200 Index,sell,100243.0,0.05,2025-01-11 10:45:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.579849999999716,2025-01-11 10:30:00,2025-01,2025-01-12
Range Break 200 Index,sell,100235.0,0.05,2025-01-11 11:15:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.979849999999715,2025-01-11 11:00:00,2025-01,2025-01-12
Range Break 200 Index,sell,100241.0,0.05,2025-01-11 11:30:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-21.679849999999718,2025-01-11 11:15:00,2025-01,2025-01-12
Range Break 200 Index,sell,100231.0,0.05,2025-01-11 11:45:00,100674.597,100183.0,100674.597,2025-01-12 00:15:00,stop_loss,-22.179849999999718,2025-01-11 11:30:00,2025-01,2025-01-12
Jump 75 Index,sell,9443.76,0.05,2025-01-12 00:30:00,9477.85,9044.199999999997,9477.85,2025-01-12 00:30:00,stop_loss,-1.7045000000000075,2025-01-12 00:15:00,2025-01,2025-01-12
Jump 75 Index,buy,9508.1,0.05,2025-01-12 00:45:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 00:30:00,take_profit,-9.16775000000007,2025-01-12 00:30:00,2025-01,2025-01-12
Jump 75 Index,buy,9491.94,0.05,2025-01-12 01:00:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 00:45:00,take_profit,-8.359750000000076,2025-01-12 00:45:00,2025-01,2025-01-12
Jump 75 Index,buy,9523.23,0.05,2025-01-12 01:15:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 01:00:00,take_profit,-9.924250000000029,2025-01-12 01:00:00,2025-01,2025-01-12
Jump 75 Index,buy,9466.27,0.05,2025-01-12 01:30:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 01:15:00,take_profit,-7.076250000000073,2025-01-12 01:15:00,2025-01,2025-01-12
Jump 50 Index,sell,29423.59,0.05,2025-01-11 22:45:00,29708.3016,29165.172599999998,29165.172599999998,2025-01-12 01:30:00,take_profit,12.920870000000106,2025-01-11 22:30:00,2025-01,2025-01-12
Jump 50 Index,sell,29378.03,0.05,2025-01-11 23:00:00,29708.3016,29165.172599999998,29165.172599999998,2025-01-12 01:30:00,take_profit,10.64287000000004,2025-01-11 22:45:00,2025-01,2025-01-12
Jump 50 Index,sell,29321.56,0.05,2025-01-12 00:45:00,29688.31,29174.86,29174.86,2025-01-12 01:30:00,take_profit,7.335000000000036,2025-01-12 00:30:00,2025-01,2025-01-12
Jump 50 Index,sell,29365.73,0.05,2025-01-12 01:00:00,29688.31,29174.86,29174.86,2025-01-12 01:30:00,take_profit,9.54349999999995,2025-01-12 00:45:00,2025-01,2025-01-12
Jump 50 Index,sell,29372.22,0.05,2025-01-12 01:15:00,29688.31,29167.47,29167.47,2025-01-12 01:30:00,take_profit,10.2375,2025-01-12 01:00:00,2025-01,2025-01-12
Jump 75 Index,buy,9452.85,0.05,2025-01-12 01:45:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 01:30:00,take_profit,-6.40525000000007,2025-01-12 01:30:00,2025-01,2025-01-12
Jump 50 Index,sell,29487.49,0.05,2025-01-12 00:30:00,29688.31,29018.61,29018.61,2025-01-12 01:45:00,take_profit,23.444000000000052,2025-01-12 00:15:00,2025-01,2025-01-12
Boom 1000 Index,sell,19354.395,0.2,2025-01-12 02:00:00,19326.994,19153.523,19326.994,2025-01-12 01:45:00,stop_loss,5.480200000000332,2025-01-12 01:45:00,2025-01,2025-01-12
Jump 75 Index,buy,9396.91,0.05,2025-01-12 02:00:00,9200.82,9324.744999999999,9324.744999999999,2025-01-12 01:45:00,take_profit,-3.608250000000044,2025-01-12 01:45:00,2025-01,2025-01-12
Boom 300 Index,buy,879.913,1.0,2025-01-11 20:45:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,21.43999999999994,2025-01-11 20:30:00,2025-01,2025-01-12
Boom 300 Index,buy,883.847,1.0,2025-01-11 21:00:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,17.505999999999972,2025-01-11 20:45:00,2025-01,2025-01-12
Boom 300 Index,buy,882.65,1.0,2025-01-11 21:15:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,18.702999999999975,2025-01-11 21:00:00,2025-01,2025-01-12
Boom 300 Index,buy,882.886,1.0,2025-01-11 21:30:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,18.466999999999985,2025-01-11 21:15:00,2025-01,2025-01-12
Boom 300 Index,buy,877.502,1.0,2025-01-11 21:45:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,23.851,2025-01-11 21:30:00,2025-01,2025-01-12
Boom 300 Index,buy,884.708,1.0,2025-01-11 22:00:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,16.644999999999982,2025-01-11 21:45:00,2025-01,2025-01-12
Boom 300 Index,buy,896.849,1.0,2025-01-11 22:15:00,851.158,901.353,901.353,2025-01-12 02:00:00,take_profit,4.503999999999905,2025-01-11 22:00:00,2025-01,2025-01-12
Boom 1000 Index,sell,19358.466,0.2,2025-01-12 02:15:00,19326.994,19153.523,19326.994,2025-01-12 02:00:00,stop_loss,6.294400000000315,2025-01-12 02:00:00,2025-01,2025-01-12
Boom 1000 Index,sell,19355.762,0.2,2025-01-11 23:15:00,19390.273,19256.846,19390.273,2025-01-12 02:30:00,stop_loss,-6.902200000000448,2025-01-11 23:00:00,2025-01,2025-01-12
Boom 1000 Index,sell,19339.005,0.2,2025-01-11 23:30:00,19390.273,19240.095,19390.273,2025-01-12 02:30:00,stop_loss,-10.253600000000006,2025-01-11 23:15:00,2025-01,2025-01-12
Boom 1000 Index,sell,19331.437,0.2,2025-01-11 23:45:00,19390.273,19240.095,19390.273,2025-01-12 02:30:00,stop_loss,-11.767199999999868,2025-01-11 23:30:00,2025-01,2025-01-12
Boom 1000 Index,sell,19379.191,0.2,2025-01-12 00:00:00,19390.273,19240.095,19390.273,2025-01-12 02:30:00,stop_loss,-2.216400000000431,2025-01-11 23:45:00,2025-01,2025-01-12
Boom 1000 Index,sell,19361.046,0.2,2025-01-12 00:15:00,19390.273,19240.095,19390.273,2025-01-12 02:30:00,stop_loss,-5.845400000000518,2025-01-12 00:00:00,2025-01,2025-01-12
Boom 1000 Index,sell,19344.444,0.2,2025-01-12 00:30:00,19379.191,19240.095,19379.191,2025-01-12 02:30:00,stop_loss,-6.949399999999878,2025-01-12 00:15:00,2025-01,2025-01-12
Boom 1000 Index,sell,19326.994,0.2,2025-01-12 00:45:00,19379.191,19256.348,19379.191,2025-01-12 02:30:00,stop_loss,-10.439400000000024,2025-01-12 00:30:00,2025-01,2025-01-12
Boom 1000 Index,sell,19309.298,0.2,2025-01-12 01:00:00,19379.191,19243.041,19379.191,2025-01-12 02:30:00,stop_loss,-13.978600000000007,2025-01-12 00:45:00,2025-01,2025-01-12
Boom 1000 Index,sell,19291.927,0.2,2025-01-12 01:15:00,19379.191,19225.666,19379.191,2025-01-12 02:30:00,stop_loss,-17.452799999999844,2025-01-12 01:00:00,2025-01,2025-01-12
Boom 1000 Index,sell,19314.229,0.2,2025-01-12 01:30:00,19379.191,19210.808,19379.191,2025-01-12 02:30:00,stop_loss,-12.992399999999908,2025-01-12 01:15:00,2025-01,2025-01-12
Jump 50 Index,sell,29219.91,0.05,2025-01-12 02:45:00,29181.24,28211.32,29181.24,2025-01-12 02:30:00,stop_loss,1.9334999999999127,2025-01-12 02:30:00,2025-01,2025-01-12
Jump 75 Index,sell,9441.37,0.05,2025-01-12 02:45:00,9492.53,9083.009999999998,9492.53,2025-01-12 02:30:00,stop_loss,-2.5579999999999927,2025-01-12 02:30:00,2025-01,2025-01-12
Jump 50 Index,sell,28946.93,0.05,2025-01-12 03:00:00,29181.24,28179.120000000003,29181.24,2025-01-12 02:45:00,stop_loss,-11.715500000000066,2025-01-12 02:45:00,2025-01,2025-01-12
Step Index,buy,8416.2,0.1,2025-01-12 00:00:00,8397.9,8435.4,8397.9,2025-01-12 03:00:00,stop_loss,-1.8300000000001093,2025-01-11 23:45:00,2025-01,2025-01-12
Step Index,buy,8413.0,0.1,2025-01-12 00:15:00,8397.9,8435.4,8397.9,2025-01-12 03:00:00,stop_loss,-1.5100000000000364,2025-01-12 00:00:00,2025-01,2025-01-12
Step Index,buy,8410.0,0.1,2025-01-12 00:30:00,8397.9,8435.4,8397.9,2025-01-12 03:00:00,stop_loss,-1.2100000000000364,2025-01-12 00:15:00,2025-01,2025-01-12
Step Index,buy,8416.6,0.1,2025-01-12 00:45:00,8397.9,8435.4,8397.9,2025-01-12 03:00:00,stop_loss,-1.870000000000073,2025-01-12 00:30:00,2025-01,2025-01-12
Step Index,buy,8414.2,0.1,2025-01-12 01:00:00,8397.9,8435.4,8397.9,2025-01-12 03:00:00,stop_loss,-1.6300000000001091,2025-01-12 00:45:00,2025-01,2025-01-12
Step Index,buy,8416.2,0.1,2025-01-12 01:15:00,8401.1,8450.100000000002,8401.1,2025-01-12 03:00:00,stop_loss,-1.5100000000000364,2025-01-12 01:00:00,2025-01,2025-01-12
Step Index,buy,8416.2,0.1,2025-01-12 01:30:00,8401.1,8450.100000000002,8401.1,2025-01-12 03:00:00,stop_loss,-1.5100000000000364,2025-01-12 01:15:00,2025-01,2025-01-12
Step Index,buy,8414.4,0.1,2025-01-12 01:45:00,8401.1,8450.100000000002,8401.1,2025-01-12 03:00:00,stop_loss,-1.3299999999999272,2025-01-12 01:30:00,2025-01,2025-01-12
Step Index,buy,8413.0,0.1,2025-01-12 02:00:00,8401.1,8450.100000000002,8401.1,2025-01-12 03:00:00,stop_loss,-1.1899999999999638,2025-01-12 01:45:00,2025-01,2025-01-12
Crash 1000 Index,sell,5413.297,0.2,2025-01-11 21:30:00,5432.185,5375.24,5432.185,2025-01-12 03:15:00,stop_loss,-3.777600000000166,2025-01-11 21:15:00,2025-01,2025-01-12
Crash 1000 Index,sell,5418.21,0.2,2025-01-11 21:45:00,5433.583,5382.845499999999,5433.583,2025-01-12 03:30:00,stop_loss,-3.0745999999999185,2025-01-11 21:30:00,2025-01,2025-01-12
Crash 1000 Index,sell,5414.023,0.2,2025-01-11 22:00:00,5433.583,5382.845499999999,5433.583,2025-01-12 03:30:00,stop_loss,-3.9119999999998982,2025-01-11 21:45:00,2025-01,2025-01-12
Crash 1000 Index,sell,5408.271,0.2,2025-01-11 22:15:00,5433.583,5382.845499999999,5433.583,2025-01-12 03:30:00,stop_loss,-5.06239999999998,2025-01-11 22:00:00,2025-01,2025-01-12
Crash 1000 Index,sell,5404.538,0.2,2025-01-11 22:30:00,5433.583,5382.845499999999,5433.583,2025-01-12 03:30:00,stop_loss,-5.809000000000015,2025-01-11 22:15:00,2025-01,2025-01-12
Volatility 10 Index,sell,6394.388,0.5,2025-01-12 01:15:00,6413.269,6366.031499999999,6413.269,2025-01-12 03:30:00,stop_loss,-9.440500000000156,2025-01-12 01:00:00,2025-01,2025-01-12
Volatility 10 Index,sell,6396.628,0.5,2025-01-12 01:30:00,6413.269,6366.031499999999,6413.269,2025-01-12 03:30:00,stop_loss,-8.320500000000266,2025-01-12 01:15:00,2025-01,2025-01-12
Volatility 10 Index,sell,6394.87,0.5,2025-01-12 01:45:00,6413.269,6366.031499999999,6413.269,2025-01-12 03:30:00,stop_loss,-9.199500000000171,2025-01-12 01:30:00,2025-01,2025-01-12
Volatility 10 Index,sell,6395.739,0.5,2025-01-12 02:00:00,6413.269,6366.031499999999,6413.269,2025-01-12 03:30:00,stop_loss,-8.765000000000327,2025-01-12 01:45:00,2025-01,2025-01-12
